id,time,country,province,city,lat,long,POIID
5475203,2017-06-21T00:11:02.380Z,CA,AB,Calgary,51.0915,-114.2073,POI1
5475203,2017-06-21T00:11:02.380Z,CA,AB,Calgary,51.0915,-114.2073,POI2
4750350,2017-06-21T00:15:18.183Z,CA,ON,Barrie,44.4015,-79.6782,POI3
4844827,2017-06-21T00:22:48.303Z,CA,AB,Calgary,50.9665,-114.0826,POI1
4844827,2017-06-21T00:22:48.303Z,CA,AB,Calgary,50.9665,-114.0826,POI2
5098844,2017-06-21T00:41:01.730Z,CA,ON,Milton,43.5148,-79.884,POI3
5173611,2017-06-21T00:45:55.613Z,CA,AB,Canmore,51.0876,-115.3461,POI1
5173611,2017-06-21T00:45:55.613Z,CA,AB,Canmore,51.0876,-115.3461,POI2
4628856,2017-06-21T01:06:02.423Z,CA,AB,Edmonton,53.587,-113.441,POI1
4628856,2017-06-21T01:06:02.423Z,CA,AB,Edmonton,53.587,-113.441,POI2
4808306,2017-06-21T02:19:40.813Z,CA,AB,Edmonton,53.4714,-113.46,POI1
4808306,2017-06-21T02:19:40.813Z,CA,AB,Edmonton,53.4714,-113.46,POI2
5108090,2017-06-21T02:41:33.217Z,CA,AB,Rochon Sands,52.4647,-112.843,POI1
5108090,2017-06-21T02:41:33.217Z,CA,AB,Rochon Sands,52.4647,-112.843,POI2
5183567,2017-06-21T02:46:29.673Z,CA,ON,Barrie,44.3303,-79.7268,POI3
5190020,2017-06-21T02:47:06.987Z,CA,ON,Toronto,43.7425,-79.5851,POI3
5246035,2017-06-21T02:51:26.297Z,CA,AB,Sturgeon,53.67155,-113.48828,POI1
5246035,2017-06-21T02:51:26.297Z,CA,AB,Sturgeon,53.67155,-113.48828,POI2
5266616,2017-06-21T02:52:55.467Z,CA,SK,Saskatoon,52.1225,-106.72488,POI1
5266616,2017-06-21T02:52:55.467Z,CA,SK,Saskatoon,52.1225,-106.72488,POI2
5277709,2017-06-21T02:53:53.237Z,CA,ON,Kitchener,43.4553,-80.4845,POI3
4552085,2017-06-21T03:01:33.630Z,CA,ON,London,42.9699,-81.2081,POI3
5437421,2017-06-21T03:07:00.943Z,CA,ON,Etobicoke,43.6527,-79.5524,POI3
5583226,2017-06-21T03:20:12.660Z,CA,AB,Mackenzie,59.16412,-118.6829,POI1
5583226,2017-06-21T03:20:12.660Z,CA,AB,Mackenzie,59.16412,-118.6829,POI2
5167471,2017-06-21T03:45:32.367Z,CA,ON,Brantford,43.1772,-80.248,POI3
5321280,2017-06-21T03:56:15.177Z,CA,AB,Calgary,51.0829,-114.095,POI1
5321280,2017-06-21T03:56:15.177Z,CA,AB,Calgary,51.0829,-114.095,POI2
4518264,2017-06-21T04:00:01.453Z,CA,ON,Cambridge,43.3842,-80.2968,POI3
4606761,2017-06-21T04:04:36.660Z,CA,QC,Saint-Laurent,45.50387,-73.68473,POI3
5514282,2017-06-21T04:14:42.237Z,CA,ON,Toronto,43.7264,-79.3978,POI3
5535347,2017-06-21T04:16:33.510Z,CA,AB,Edmonton,53.58879,-113.44653,POI1
5535347,2017-06-21T04:16:33.510Z,CA,AB,Edmonton,53.58879,-113.44653,POI2
5012958,2017-06-21T04:34:41.897Z,CA,AB,Calgary,50.90765,-114.06429,POI1
5012958,2017-06-21T04:34:41.897Z,CA,AB,Calgary,50.90765,-114.06429,POI2
